COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Self Service Portal Communications,YE,BZ,Customer request BIC card replacement,No Subtype,MC,Manual,N,N,N,Y,IP,In Process,1,0,0,0,1,0,1,0,0969019,1027215338
36,Legacy,LC,67,Residency,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3784909,1311665700
36,Legacy,LC,67,Residency,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3682382,1294375358
36,Legacy,LC,68,Review,No Subtype,HT,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2705219,1297358242
36,Legacy,LC,68,Review,No Subtype,KG,Manual,N,Y,Y,Y,VO,Void,1,0,0,1,1,0,0,0,3797938,1322542087
36,Legacy,LC,70,School Enrollment,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3683784,1246790395
36,Legacy,LC,73,Shelter/Utilities,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3018594,1288818015
36,Legacy,LC,75,Time Limits,No Subtype,GR,Manual,N,Y,Y,Y,VO,Void,1,0,0,1,1,0,0,0,3509964,1318671080
36,Legacy,LC,78,Veteran Status,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,2393289,565823568
36,Legacy,LC,79,Vital Stats,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3736249,1298497354
36,Legacy,LC,79,Vital Stats,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2355225,1023839442
36,Legacy,LC,79,Vital Stats,No Subtype,MC,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,0,0,3029130,1291249344
36,Legacy,LC,80,Voluntary Placement,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2891878,1319460653
36,Legacy,LC,80,Voluntary Placement,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2891878,1319460654
36,Legacy,LC,84,Images Awaiting Review,CF RE,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2988551,1108537166
36,Legacy,LC,84,Images Awaiting Review,SAR 7,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2901229,1316218846
36,Legacy,LC,84,Images Awaiting Review,ABD MC RE,MC,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,0943320,1031104864
36,Legacy,LC,47,MC 355 Due,No Subtype,AA,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,3116260,1209098261
36,Legacy,LC,47,MC 355 Due,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2271173,1318229101
36,Legacy,LC,47,MC 355 Due,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2846365,1318798214
36,Legacy,LC,47,MC 355 Due,No Subtype,IN,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,1599152,1321295411
36,Legacy,LC,48,Medicare,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,3661770,1211339449
36,Legacy,LC,51,OHC Change,No Subtype,CW,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,2868668,1068688058
36,Legacy,LC,52,OP/OI,No Subtype,CF,Manual,N,Y,Y,Y,VO,Void,1,0,0,1,1,0,1,0,2974415,1322043853
36,Legacy,LC,52,OP/OI,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2611891,1067489217
36,Legacy,LC,52,OP/OI,No Subtype,CW,Manual,N,Y,Y,Y,VO,Void,1,0,0,1,1,0,1,0,2974415,1322043855
36,Legacy,LC,52,OP/OI,No Subtype,FT,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,1019971,1294980592
36,Legacy,LC,54,Paternity,No Subtype,MC,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,2772625,1024278168
36,Legacy,LC,59,Property Spend-down,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2887822,1270543657
36,Legacy,LC,59,Property Spend-down,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3291721,605394339
36,Legacy,LC,60,Property Utilization,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2519578,1258862558
36,Legacy,LC,61,Provider Change,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,3763552,1306933005
36,Legacy,LC,66,Report,PVS,MC,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,2775734,1250361185
36,Legacy,LC,66,Report,SAVE,RC,Manual,N,Y,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,3638791,1225421103
36,Legacy,LC,66,Report,No Subtype,MC,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,0983322,562816516
36,Legacy,LC,21,Customer Activity Chg,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,2456752,1306928705
36,Legacy,LC,21,Customer Activity Chg,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,1,0,0,0,1,0,1,0,2378723,1118580346
36,Legacy,LC,21,Customer Activity Chg,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,3306868,1208500442
36,Legacy,LC,22,DDSD,No Subtype,CP,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3187521,589498300
36,Legacy,LC,22,DDSD,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3588820,1153820677
36,Legacy,LC,24,Disability/Incapacity,No Subtype,GN,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,0,0,0833084,1314841996
36,Legacy,LC,24,Disability/Incapacity,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,3390494,1047307542
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CF,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,3079171,1029518640
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CW,Manual,N,Y,N,Y,IP,In Process,1,0,0,0,1,0,1,0,3079171,1029510632
36,Legacy,LC,26,EDC Past Due Date,No Subtype,NB,Manual,N,Y,N,Y,AS,Assigned,1,0,0,0,1,0,1,0,2830355,1288577658
36,Legacy,LC,28,Emergency Assistance,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2982808,1292400388
36,Legacy,LC,28,Emergency Assistance,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1,0,0,0,1,0,1,0,2886384,590932090
36,Legacy,LC,29,Employment,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,1,0,0,1,1,0,1,0,2764066,1288800233
